code_region;region
FR71;Auvergne-Rhône-Alpes
FR22;Hauts-de-France
FR82;Provence-Alpes-Côte d'Azur
FR21;Grand Est
FR62;Occitanie
FR25;Normandie
FR61;Nouvelle-Aquitaine
FR24;Centre-Val de Loire
FR83;Corse
FR26;Bourgogne-Franche-Comté
FR52;Bretagne
FR51;Pays-de-la-Loire
FR10;Ile-de-France
FRA;DROM
FRZ;COM
